,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
56,1112,104008,2016-07-01,11,2334422.0,308618729.0,8.211433026248958,181111202.0,0.0
57,1112,104811,2016-08-01,11,6082918.0,275843492.0,8.211433026248958,181111202.0,0.0
58,1112,112751,2016-09-01,11,4032756.0,271105588.0,8.211433026248958,181111202.0,0.0
59,1112,117444,2016-10-01,11,2918428.0,306203003.0,8.211433026248958,181111202.0,0.0
60,1112,100319,2016-11-01,11,3285803.0,341013259.0,8.211433026248958,181111202.0,0.0
61,1112,87054,2016-12-01,11,7743962.0,381600087.0,8.211433026248958,181111202.0,0.0
62,1112,78629,2017-01-01,11,1076422.0,374707662.0,8.270299312222129,181111202.0,0.0
63,1112,79475,2017-02-01,11,4390906.0,364128263.0,8.270299312222129,181111202.0,0.0
64,1112,82343,2017-03-01,11,2284457.0,399852596.0,8.270299312222129,181111202.0,0.0
65,1112,90826,2017-04-01,11,2951707.0,378726593.0,8.270299312222129,181111202.0,0.0
66,1112,98853,2017-05-01,11,3556745.0,379325240.0,8.270299312222129,181111202.0,0.0
67,1112,102836,2017-06-01,11,5011841.0,370508937.0,8.270299312222129,181111202.0,0.0
68,1112,101712,2017-07-01,11,2064455.0,319964335.0,8.270299312222129,181111202.0,0.0
69,1112,103235,2017-08-01,11,6440528.0,288293940.0,8.270299312222129,181111202.0,0.0
70,1112,109772,2017-09-01,11,2254669.0,258016131.0,8.270299312222129,181111202.0,0.0
71,1112,115255,2017-10-01,11,964963.0,308583158.0,8.270299312222129,181111202.0,0.0
72,1112,94312,2017-11-01,11,5174674.0,374711101.0,8.270299312222129,181111202.0,0.0
73,1112,83019,2017-12-01,11,11306898.0,409562684.0,8.270299312222129,181111202.0,0.0
74,1112,76098,2018-01-01,11,4985307.0,418442955.0,9.755519246543656,181111202.0,0.0
75,1112,77781,2018-02-01,11,2018164.0,369166432.0,9.755519246543656,181111202.0,0.0
76,1112,80081,2018-03-01,11,1997518.0,415152577.0,9.755519246543656,181111202.0,0.0
77,1112,88675,2018-04-01,11,3571683.0,347566620.0,9.755519246543656,181111202.0,0.0
78,1112,97981,2018-05-01,11,4382420.0,365690859.0,16.819473563324188,181111202.0,1.0
79,1112,101326,2018-06-01,11,3214197.0,346588092.0,16.819473563324188,181111202.0,1.0
80,1112,99579,2018-07-01,11,742311.0,310261512.0,16.819473563324188,181111202.0,1.0
81,1112,100975,2018-08-01,11,2133190.0,276043326.0,17.406303136814287,181111202.0,1.0
82,1112,108011,2018-09-01,11,5077985.0,264168075.0,17.406303136814287,181111202.0,1.0
83,1112,111259,2018-10-01,11,3941602.0,323719927.0,17.406303136814287,181111202.0,1.0
84,1112,90078,2018-11-01,11,1451754.0,372310348.0,17.406303136814287,181111202.0,1.0
85,1112,79069,2018-12-01,11,11115177.0,447926022.0,17.406303136814287,181111202.0,1.0
86,1112,70940,2019-01-01,11,2762434.0,441835460.0,17.406303136814287,181111202.0,1.0
87,1112,72062,2019-02-01,11,1500478.0,386699686.0,17.406303136814287,181111202.0,1.0
88,1112,75848,2019-03-01,11,765952.0,423953178.0,17.406303136814287,181111202.0,1.0
89,1112,83768,2019-04-01,11,3595956.0,378870112.0,17.406303136814287,181111202.0,1.0
90,1112,92893,2019-05-01,11,5887494.0,375867677.0,17.406303136814287,181111202.0,1.0
91,1112,95224,2019-06-01,11,2722251.0,364433038.0,17.406303136814287,181111202.0,1.0
92,1112,97231,2019-07-01,11,614116.0,331579061.0,17.406303136814287,181111202.0,1.0
93,1112,98654,2019-08-01,11,1363343.0,275008483.0,17.406303136814287,181111202.0,1.0
94,1112,105252,2019-09-01,11,3767421.0,254517947.0,17.406303136814287,181111202.0,1.0
95,1112,111793,2019-10-01,11,333807.0,316929883.0,17.406303136814287,181111202.0,1.0
96,1112,91732,2019-11-01,11,8362205.0,374364404.0,17.406303136814287,181111202.0,1.0
97,1112,79165,2019-12-01,11,9382621.0,403273725.0,17.406303136814287,181111202.0,1.0
98,1112,70705,2020-01-01,11,1724271.0,415332733.0,17.406303136814287,181111202.0,1.0
99,1112,72724,2020-02-01,11,809199.0,388981561.0,17.406303136814287,181111202.0,1.0
100,1113,144823,2016-01-01,11,13791338.0,852420638.0,13.438230320561585,1953593169.0,0.0
101,1113,150029,2016-02-01,11,22107746.0,1018980259.0,13.438230320561585,1953593169.0,0.0
102,1113,156770,2016-03-01,11,19052947.0,999363841.0,13.438230320561585,1953593169.0,0.0
103,1113,186572,2016-04-01,11,20639209.0,930559284.0,13.438230320561585,1953593169.0,0.0
104,1113,196748,2016-05-01,11,25265365.0,1102232648.0,13.438230320561585,1953593169.0,0.0
105,1113,238231,2016-06-01,11,46278977.0,1076524800.0,13.438230320561585,1953593169.0,0.0
106,1113,239898,2016-07-01,11,50339774.0,1014805648.0,13.438230320561585,1953593169.0,0.0
107,1113,232105,2016-08-01,11,18800422.0,900102515.0,13.438230320561585,1953593169.0,0.0
108,1113,233291,2016-09-01,11,20436620.0,1006757117.0,13.438230320561585,1953593169.0,0.0
109,1113,212455,2016-10-01,11,28183557.0,1633193599.0,13.438230320561585,1953593169.0,0.0
110,1113,172970,2016-11-01,11,47301452.0,1608870451.0,13.438230320561585,1953593169.0,0.0
111,1113,148271,2016-12-01,11,28736766.0,1034760173.0,13.438230320561585,1953593169.0,0.0
112,1113,132920,2017-01-01,11,14747935.0,921289164.0,13.441590020126737,1953593169.0,0.0
113,1113,145368,2017-02-01,11,17234414.0,1030301505.0,13.441590020126737,1953593169.0,0.0
114,1113,156780,2017-03-01,11,22482064.0,1166225015.0,13.441590020126737,1953593169.0,0.0
115,1113,178413,2017-04-01,11,27113387.0,989942510.0,13.441590020126737,1953593169.0,0.0
116,1113,188113,2017-05-01,11,33922369.0,1066290146.0,13.441590020126737,1953593169.0,0.0
117,1113,224536,2017-06-01,11,34517855.0,1060711969.0,13.441590020126737,1953593169.0,0.0
118,1113,251792,2017-07-01,11,93980676.0,1140296590.0,13.441590020126737,1953593169.0,0.0
119,1113,226296,2017-08-01,11,31900843.0,931670200.0,13.441590020126737,1953593169.0,0.0
120,1113,232147,2017-09-01,11,20691747.0,1069431393.0,13.441590020126737,1953593169.0,0.0
121,1113,214367,2017-10-01,11,41517398.0,1581037642.0,13.441590020126737,1953593169.0,0.0
122,1113,169298,2017-11-01,11,67006019.0,1698719564.0,13.441590020126737,1953593169.0,0.0
123,1113,147971,2017-12-01,11,43032507.0,1408022746.0,13.441590020126737,1953593169.0,0.0
124,1113,138479,2018-01-01,11,30059656.0,1085848924.0,12.257976326502389,1953593169.0,0.0
125,1113,148636,2018-02-01,11,27954831.0,1205689978.0,12.257976326502389,1953593169.0,0.0
126,1113,150083,2018-03-01,11,43674269.0,1301425934.0,12.257976326502389,1953593169.0,0.0
127,1113,169012,2018-04-01,11,31238807.0,1073811769.0,12.257976326502389,1953593169.0,0.0
128,1113,182005,2018-05-01,11,15409112.0,1026462427.0,27.015425237029365,1953593169.0,1.0
129,1113,224418,2018-06-01,11,45653167.0,1093139428.0,27.015425237029365,1953593169.0,1.0
130,1113,237660,2018-07-01,11,64899063.0,1048274875.0,27.015425237029365,1953593169.0,1.0
131,1113,219423,2018-08-01,11,16576797.0,842493718.0,51.91634668959473,1953593169.0,1.0
132,1113,222994,2018-09-01,11,20261290.0,952414940.0,51.91634668959473,1953593169.0,1.0
133,1113,206720,2018-10-01,11,34104395.0,1374315398.0,51.951307924453594,1953593169.0,1.0
134,1113,163481,2018-11-01,11,57095522.0,1608090692.0,51.951307924453594,1953593169.0,1.0
135,1113,143105,2018-12-01,11,37404436.0,1250788225.0,51.951307924453594,1953593169.0,1.0
136,1113,131150,2019-01-01,11,17100023.0,1097677795.0,51.951307924453594,1953593169.0,1.0
137,1113,130816,2019-02-01,11,16978558.0,1140999917.0,51.951307924453594,1953593169.0,1.0
138,1113,137403,2019-03-01,11,23902966.0,1246010496.0,51.951307924453594,1953593169.0,1.0
139,1113,161721,2019-04-01,11,40845351.0,1058430453.0,51.951307924453594,1953593169.0,1.0
140,1113,174123,2019-05-01,11,45540742.0,1042391526.0,51.951307924453594,1953593169.0,1.0
141,1113,210172,2019-06-01,11,52828433.0,1125844040.0,52.00374977674189,1953593169.0,1.0
142,1113,230288,2019-07-01,11,82295275.0,1150381535.0,52.00374977674189,1953593169.0,1.0
143,1113,213244,2019-08-01,11,34090731.0,966132093.0,52.00374977674189,1953593169.0,1.0
144,1113,216533,2019-09-01,11,52072178.0,1017436157.0,52.00374977674189,1953593169.0,1.0
145,1113,204433,2019-10-01,11,129899879.0,1528892745.0,52.00374977674189,1953593169.0,1.0
146,1113,161061,2019-11-01,11,180902046.0,1677172853.0,52.00374977674189,1953593169.0,1.0
147,1113,140809,2019-12-01,11,27085891.0,1242511395.0,52.00374977674189,1953593169.0,1.0
148,1113,129601,2020-01-01,11,21157077.0,1072991691.0,52.00374977674189,1953593169.0,1.0
149,1113,135269,2020-02-01,11,15481287.0,1212691255.0,52.00374977674189,1953593169.0,1.0
150,1114,127862,2016-01-01,11,581612.0,33698105.0,1.8816221157102913,71553524.0,0.0
151,1114,134559,2016-02-01,11,531833.0,39832481.0,1.8816221157102913,71553524.0,0.0
152,1114,150645,2016-03-01,11,2640110.0,55191398.0,1.8816221157102913,71553524.0,0.0
153,1114,166429,2016-04-01,11,435017.0,54149564.0,1.8816221157102913,71553524.0,0.0
154,1114,169971,2016-05-01,11,670183.0,49307232.0,1.8816221157102913,71553524.0,0.0
155,1114,163639,2016-06-01,11,1077611.0,34006011.0,1.8816221157102913,71553524.0,0.0
156,1114,154778,2016-07-01,11,1027305.0,27093766.0,1.8816221157102913,71553524.0,0.0
157,1114,149350,2016-08-01,11,1160412.0,28117877.0,1.8816221157102913,71553524.0,0.0
158,1114,148085,2016-09-01,11,686089.0,37247347.0,1.8816221157102913,71553524.0,0.0
159,1114,148943,2016-10-01,11,623143.0,51315347.0,1.8816221157102913,71553524.0,0.0
160,1114,146946,2016-11-01,11,721726.0,55132384.0,1.8816221157102913,71553524.0,0.0
161,1114,139263,2016-12-01,11,1433575.0,35816020.0,1.8816221157102913,71553524.0,0.0
162,1114,129603,2017-01-01,11,1512023.0,36082905.0,1.8816221157102913,71553524.0,0.0
163,1114,138226,2017-02-01,11,1231108.0,43183879.0,1.8816221157102913,71553524.0,0.0
164,1114,153731,2017-03-01,11,2330178.0,61026889.0,1.8816221157102913,71553524.0,0.0
165,1114,169712,2017-04-01,11,698862.0,56625502.0,1.8816221157102913,71553524.0,0.0
166,1114,173501,2017-05-01,11,1364675.0,61484295.0,1.8816221157102913,71553524.0,0.0
167,1114,166355,2017-06-01,11,945646.0,38112073.0,1.8816221157102913,71553524.0,0.0
168,1114,156885,2017-07-01,11,784351.0,27196782.0,1.8816221157102913,71553524.0,0.0
169,1114,152129,2017-08-01,11,1588748.0,31819774.0,1.8816221157102913,71553524.0,0.0
170,1114,148979,2017-09-01,11,755541.0,34029839.0,1.8816221157102913,71553524.0,0.0
171,1114,151382,2017-10-01,11,884535.0,70127298.0,1.8816221157102913,71553524.0,0.0
172,1114,150744,2017-11-01,11,877191.0,61854462.0,1.8816221157102913,71553524.0,0.0
173,1114,142573,2017-12-01,11,3833248.0,42801448.0,1.8816221157102913,71553524.0,0.0
174,1114,132038,2018-01-01,11,904332.0,43414819.0,2.8325124213782775,71553524.0,0.0
175,1114,141047,2018-02-01,11,1656481.0,48273979.0,2.8325124213782775,71553524.0,0.0
176,1114,155720,2018-03-01,11,2308511.0,63536360.0,2.8325124213782775,71553524.0,0.0
177,1114,168378,2018-04-01,11,2295735.0,64634310.0,2.8325124213782775,71553524.0,0.0
178,1114,175002,2018-05-01,11,1300200.0,65392052.0,2.8325124213782775,71553524.0,0.0
179,1114,168591,2018-06-01,11,2650796.0,34513001.0,2.8325124213782775,71553524.0,0.0
180,1114,159306,2018-07-01,11,1626636.0,31279664.0,2.8325124213782775,71553524.0,0.0
181,1114,155197,2018-08-01,11,1220640.0,29822326.0,2.8325124213782775,71553524.0,0.0
182,1114,151731,2018-09-01,11,620396.0,38630634.0,2.8325124213782775,71553524.0,0.0
183,1114,154673,2018-10-01,11,1759548.0,69459695.0,5.0404105507843395,71553524.0,1.0
184,1114,153678,2018-11-01,11,1404272.0,65213839.0,5.0404105507843395,71553524.0,1.0
185,1114,143897,2018-12-01,11,2899285.0,42038248.0,5.0404105507843395,71553524.0,1.0
186,1114,137523,2019-01-01,11,1024054.0,42670707.0,5.0404105507843395,71553524.0,1.0
187,1114,146049,2019-02-01,11,3064144.0,48985509.0,5.0404105507843395,71553524.0,1.0
188,1114,159749,2019-03-01,11,1940551.0,59635584.0,5.0404105507843395,71553524.0,1.0
189,1114,176067,2019-04-01,11,1022852.0,64520622.0,5.0404105507843395,71553524.0,1.0
190,1114,181155,2019-05-01,11,2323239.0,68355696.0,5.0404105507843395,71553524.0,1.0
191,1114,174371,2019-06-01,11,1275117.0,33341684.0,8.186071717029511,71553524.0,1.0
192,1114,166013,2019-07-01,11,1649010.0,33568275.0,8.186071717029511,71553524.0,1.0
193,1114,161382,2019-08-01,11,2169262.0,33676791.0,8.186071717029511,71553524.0,1.0
194,1114,159262,2019-09-01,11,1025864.0,35240601.0,8.186071717029511,71553524.0,1.0
195,1114,162369,2019-10-01,11,740754.0,66342027.0,8.186071717029511,71553524.0,1.0
196,1114,159224,2019-11-01,11,1832148.0,55945212.0,8.186071717029511,71553524.0,1.0
197,1114,152394,2019-12-01,11,3394613.0,42774590.0,8.186071717029511,71553524.0,1.0
198,1114,144150,2020-01-01,11,316639.0,38037815.0,8.186071717029511,71553524.0,1.0
199,1114,151510,2020-02-01,11,733723.0,46577237.0,8.186071717029511,71553524.0,1.0
200,1119,49915,2016-01-01,11,58379494.0,589446331.0,26.83675489183215,6024127683.0,0.0
201,1119,53116,2016-02-01,11,189976861.0,776337926.0,26.83675489183215,6024127683.0,0.0
202,1119,57079,2016-03-01,11,142728003.0,814845754.0,26.83675489183215,6024127683.0,0.0
203,1119,63860,2016-04-01,11,104649457.0,649803620.0,26.83675489183215,6024127683.0,0.0
204,1119,67445,2016-05-01,11,124791682.0,645502687.0,26.83675489183215,6024127683.0,0.0
205,1119,69507,2016-06-01,11,115031502.0,638549376.0,26.83675489183215,6024127683.0,0.0
206,1119,71904,2016-07-01,11,97626978.0,574940112.0,26.83675489183215,6024127683.0,0.0
207,1119,71949,2016-08-01,11,95028291.0,630731836.0,26.83675489183215,6024127683.0,0.0
208,1119,72875,2016-09-01,11,66516236.0,531319174.0,26.83675489183215,6024127683.0,0.0
209,1119,70103,2016-10-01,11,54105873.0,460951174.0,26.83675489183215,6024127683.0,0.0
210,1119,63132,2016-11-01,11,127198720.0,621266348.0,26.83675489183215,6024127683.0,0.0
211,1119,57680,2016-12-01,11,164673162.0,875121458.0,26.83675489183215,6024127683.0,0.0
212,1119,49027,2017-01-01,11,167446275.0,904684809.0,26.83675489183215,6024127683.0,0.0
213,1119,51201,2017-02-01,11,208952289.0,1031741250.0,26.83675489183215,6024127683.0,0.0
214,1119,56059,2017-03-01,11,328159259.0,1282962864.0,26.83675489183215,6024127683.0,0.0
215,1119,61780,2017-04-01,11,168624400.0,992267767.0,26.83675489183215,6024127683.0,0.0
216,1119,66098,2017-05-01,11,91616313.0,918225717.0,26.83675489183215,6024127683.0,0.0
217,1119,68317,2017-06-01,11,80767417.0,801932623.0,26.83675489183215,6024127683.0,0.0
218,1119,69965,2017-07-01,11,80275055.0,729859191.0,26.83675489183215,6024127683.0,0.0
219,1119,70065,2017-08-01,11,107816005.0,646882216.0,26.83675489183215,6024127683.0,0.0
220,1119,71494,2017-09-01,11,70367520.0,473673558.0,26.83675489183215,6024127683.0,0.0
221,1119,70853,2017-10-01,11,57053602.0,414977505.0,26.83675489183215,6024127683.0,0.0
222,1119,63147,2017-11-01,11,105451196.0,566498794.0,26.83675489183215,6024127683.0,0.0
223,1119,58596,2017-12-01,11,199425309.0,922614311.0,26.83675489183215,6024127683.0,0.0
224,1119,50686,2018-01-01,11,187271178.0,893351216.0,26.840332036291212,6024127683.0,0.0
225,1119,53341,2018-02-01,11,214843088.0,1124535218.0,26.840332036291212,6024127683.0,0.0
226,1119,57182,2018-03-01,11,321285437.0,1390435848.0,26.840332036291212,6024127683.0,0.0
227,1119,61018,2018-04-01,11,199562539.0,1223718468.0,26.840332036291212,6024127683.0,0.0
228,1119,65732,2018-05-01,11,142392256.0,1081996815.0,26.840332036291212,6024127683.0,0.0
229,1119,67782,2018-06-01,11,82708181.0,920870193.0,26.840332036291212,6024127683.0,0.0
230,1119,69155,2018-07-01,11,80726739.0,750471179.0,26.840332036291212,6024127683.0,0.0
231,1119,69942,2018-08-01,11,56730156.0,617239546.0,49.54094477626354,6024127683.0,1.0
232,1119,70301,2018-09-01,11,55918528.0,562678634.0,49.54094477626354,6024127683.0,1.0
233,1119,69628,2018-10-01,11,42076602.0,527657390.0,49.777633939661165,6024127683.0,1.0
234,1119,63409,2018-11-01,11,69304244.0,549598455.0,49.777633939661165,6024127683.0,1.0
235,1119,58886,2018-12-01,11,95699220.0,706116412.0,49.777633939661165,6024127683.0,1.0
236,1119,50989,2019-01-01,11,74525166.0,858886146.0,49.777633939661165,6024127683.0,1.0
237,1119,51668,2019-02-01,11,106732675.0,931916023.0,49.777633939661165,6024127683.0,1.0
238,1119,55216,2019-03-01,11,117699050.0,1170794971.0,49.777633939661165,6024127683.0,1.0
239,1119,62826,2019-04-01,11,138510717.0,944493224.0,49.777633939661165,6024127683.0,1.0
240,1119,67148,2019-05-01,11,149900964.0,1033445468.0,49.777633939661165,6024127683.0,1.0
241,1119,69562,2019-06-01,11,97213137.0,931839278.0,50.01910992006361,6024127683.0,1.0
242,1119,71142,2019-07-01,11,71178799.0,812097360.0,50.01910992006361,6024127683.0,1.0
243,1119,72837,2019-08-01,11,74745040.0,629419428.0,50.01910992006361,6024127683.0,1.0
244,1119,73886,2019-09-01,11,74975090.0,537483604.0,50.01910992006361,6024127683.0,1.0
245,1119,73626,2019-10-01,11,82019053.0,528114066.0,50.01910992006361,6024127683.0,1.0
246,1119,66680,2019-11-01,11,89198327.0,593442711.0,50.01910992006361,6024127683.0,1.0
247,1119,60925,2019-12-01,11,111688427.0,786359947.0,50.01910992006361,6024127683.0,1.0
248,1119,55544,2020-01-01,11,121644190.0,910777224.0,50.01910992006361,6024127683.0,1.0
249,1119,58072,2020-02-01,11,158917981.0,1030625341.0,50.01910992006361,6024127683.0,1.0
250,1121,151759,2016-01-01,11,922048.0,16804718.0,0.00489898037180978,92047744.0,0.0
251,1121,152132,2016-02-01,11,1940174.0,18258716.0,0.00489898037180978,92047744.0,0.0
252,1121,152963,2016-03-01,11,1427722.0,16002095.0,0.00489898037180978,92047744.0,0.0
253,1121,154969,2016-04-01,11,1343817.0,16706646.0,0.00489898037180978,92047744.0,0.0
254,1121,156631,2016-05-01,11,2979233.0,21805061.0,0.00489898037180978,92047744.0,0.0
255,1121,158640,2016-06-01,11,3135100.0,17034016.0,0.00489898037180978,92047744.0,0.0
256,1121,158904,2016-07-01,11,1698024.0,15667588.0,0.00489898037180978,92047744.0,0.0
257,1121,158613,2016-08-01,11,849681.0,15497301.0,0.00489898037180978,92047744.0,0.0
258,1121,157731,2016-09-01,11,1810560.0,18295541.0,0.00489898037180978,92047744.0,0.0
259,1121,157768,2016-10-01,11,729133.0,22132032.0,0.00489898037180978,92047744.0,0.0
260,1121,156448,2016-11-01,11,1034355.0,28554018.0,0.00489898037180978,92047744.0,0.0
261,1121,156156,2016-12-01,11,1266071.0,27326117.0,0.00489898037180978,92047744.0,0.0
262,1121,153808,2017-01-01,11,1169489.0,29722661.0,0.00489898037180978,92047744.0,0.0
263,1121,154356,2017-02-01,11,376175.0,24016294.0,0.00489898037180978,92047744.0,0.0
264,1121,155440,2017-03-01,11,2345159.0,27026235.0,0.00489898037180978,92047744.0,0.0
265,1121,156835,2017-04-01,11,1308539.0,27167545.0,0.00489898037180978,92047744.0,0.0
266,1121,159217,2017-05-01,11,681956.0,20900011.0,0.00489898037180978,92047744.0,0.0
267,1121,161777,2017-06-01,11,2039984.0,28622995.0,0.00489898037180978,92047744.0,0.0
268,1121,161608,2017-07-01,11,894411.0,22304087.0,0.00489898037180978,92047744.0,0.0
269,1121,161320,2017-08-01,11,1508051.0,26917741.0,0.00489898037180978,92047744.0,0.0
270,1121,159536,2017-09-01,11,392407.0,36866945.0,0.00489898037180978,92047744.0,0.0
271,1121,160337,2017-10-01,11,1070622.0,56833931.0,0.00489898037180978,92047744.0,0.0
272,1121,158872,2017-11-01,11,1879366.0,55994112.0,0.00489898037180978,92047744.0,0.0
273,1121,158719,2017-12-01,11,2014655.0,48547963.0,0.00489898037180978,92047744.0,0.0
274,1121,155600,2018-01-01,11,651696.0,23478165.0,0.00489898037180978,92047744.0,0.0
275,1121,155638,2018-02-01,11,41176.0,41963223.0,0.00489898037180978,92047744.0,0.0
276,1121,156704,2018-03-01,11,1707142.0,32756848.0,0.00489898037180978,92047744.0,0.0
277,1121,157315,2018-04-01,11,1024782.0,30696027.0,0.00489898037180978,92047744.0,0.0
278,1121,159961,2018-05-01,11,1131479.0,31455112.0,0.00489898037180978,92047744.0,0.0
279,1121,161709,2018-06-01,11,1397779.0,30163585.0,0.00489898037180978,92047744.0,0.0
280,1121,161817,2018-07-01,11,2074920.0,30451358.0,0.00489898037180978,92047744.0,0.0
281,1121,161262,2018-08-01,11,1902400.0,32667122.0,0.00489898037180978,92047744.0,0.0
282,1121,159812,2018-09-01,11,2147998.0,48227347.0,0.00489898037180978,92047744.0,0.0
283,1121,159809,2018-10-01,11,2174488.0,66018751.0,0.00489898037180978,92047744.0,0.0
284,1121,158353,2018-11-01,11,1476853.0,39609634.0,0.00489898037180978,92047744.0,0.0
285,1121,157704,2018-12-01,11,2756271.0,34633751.0,0.00489898037180978,92047744.0,0.0
286,1121,155184,2019-01-01,11,2560716.0,33521508.0,0.00489898037180978,92047744.0,0.0
287,1121,155328,2019-02-01,11,539114.0,32244822.0,0.00489898037180978,92047744.0,0.0
288,1121,156211,2019-03-01,11,1958431.0,38029836.0,0.00489898037180978,92047744.0,0.0
