,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
129,1113,2018-06-01,16702013.0,27378996.0,1698681289.0,1.1016774250024144,11,0
130,1113,2018-07-01,17147086.0,28994520.0,1538970218.0,1.1016774250024144,11,0
131,1113,2018-08-01,16823670.0,26769606.0,1586884714.0,1.1016774250024144,11,0
132,1113,2018-09-01,9334921.0,27205268.0,1270629280.0,1.1016774250024144,11,0
133,1113,2018-10-01,9800969.0,25219840.0,1530271220.0,5.38925627708989,11,0
134,1113,2018-11-01,9415720.0,19944682.0,1449519446.0,5.38925627708989,11,0
135,1113,2018-12-01,13502853.0,17458810.0,1691022187.0,5.38925627708989,11,0
136,1113,2019-01-01,9784332.0,16000300.0,2067182257.0,5.38925627708989,11,0
137,1113,2019-02-01,7157932.0,15959552.0,1879283377.0,5.38925627708989,11,0
138,1113,2019-03-01,9892282.0,16763166.0,1992992484.0,5.38925627708989,11,0
139,1113,2019-04-01,9010576.0,19729962.0,2004020190.0,5.38925627708989,11,0
140,1113,2019-05-01,12577169.0,21243006.0,1886604324.0,5.38925627708989,11,0
141,1113,2019-06-01,18577902.0,25640984.0,1808842426.0,11.820624555221105,11,1
142,1113,2019-07-01,10655286.0,28095136.0,1644511245.0,11.820624555221105,11,1
143,1113,2019-08-01,9620843.0,26015768.0,1495567840.0,11.820624555221105,11,1
144,1113,2019-09-01,9745601.0,26417026.0,1448869368.0,19.83319381524592,11,1
145,1113,2019-10-01,8073261.0,24940826.0,1439740741.0,19.83319381524592,11,1
146,1113,2019-11-01,10531388.0,19649442.0,1389029430.0,19.83319381524592,11,1
147,1113,2019-12-01,8083478.0,17178698.0,1752076358.0,19.83319381524592,11,1
148,1113,2020-01-01,9646383.0,15811322.0,2043397137.0,19.83319381524592,11,1
149,1113,2020-02-01,5083942.0,16502818.0,1961560176.0,19.83319381524592,11,1
150,1114,2016-01-01,3452440.0,6648824.0,205486255.0,6.094334869418943,11,0
151,1114,2016-02-01,2874709.0,6997068.0,206608776.0,6.094334869418943,11,0
152,1114,2016-03-01,3122629.0,7833540.0,170660429.0,6.094334869418943,11,0
153,1114,2016-04-01,3171100.0,8654308.0,239183419.0,6.094334869418943,11,0
154,1114,2016-05-01,3073169.0,8838492.0,188317893.0,6.094334869418943,11,0
155,1114,2016-06-01,2946630.0,8509228.0,135289566.0,6.094334869418943,11,0
156,1114,2016-07-01,2343382.0,8048456.0,126125399.0,6.094334869418943,11,0
157,1114,2016-08-01,3478830.0,7766200.0,138376413.0,6.094334869418943,11,0
158,1114,2016-09-01,2634758.0,7700420.0,152456141.0,6.094334869418943,11,0
159,1114,2016-10-01,3005246.0,7745036.0,159722814.0,6.094334869418943,11,0
160,1114,2016-11-01,4147265.0,7641192.0,183866577.0,6.094334869418943,11,0
161,1114,2016-12-01,4108874.0,7241676.0,153268837.0,6.094334869418943,11,0
162,1114,2017-01-01,4536632.0,6739356.0,204809890.0,6.094334869418943,11,0
163,1114,2017-02-01,3297408.0,7187752.0,225676598.0,6.094334869418943,11,0
164,1114,2017-03-01,3929207.0,7994012.0,150481072.0,6.094334869418943,11,0
165,1114,2017-04-01,4133551.0,8825024.0,239532760.0,6.094334869418943,11,0
166,1114,2017-05-01,3828687.0,9022052.0,255245881.0,6.094334869418943,11,0
167,1114,2017-06-01,3729342.0,8650460.0,146655383.0,6.094334869418943,11,0
168,1114,2017-07-01,3717212.0,8158020.0,129680812.0,6.094334869418943,11,0
169,1114,2017-08-01,3709725.0,7910708.0,143866588.0,6.094334869418943,11,0
170,1114,2017-09-01,3726451.0,7746908.0,158617550.0,6.094334869418943,11,0
171,1114,2017-10-01,3645242.0,7871864.0,172676731.0,6.094334869418943,11,0
172,1114,2017-11-01,4032754.0,7838688.0,195671222.0,6.094334869418943,11,0
173,1114,2017-12-01,4281801.0,7413796.0,166747701.0,6.094334869418943,11,0
174,1114,2018-01-01,6477655.0,6865976.0,232607361.0,6.094334869418943,11,0
175,1114,2018-02-01,4610378.0,7334444.0,245130839.0,6.094334869418943,11,0
176,1114,2018-03-01,5201103.0,8097440.0,182457241.0,6.094334869418943,11,0
177,1114,2018-04-01,4859602.0,8755656.0,227492849.0,6.094334869418943,11,0
178,1114,2018-05-01,5180236.0,9100104.0,276371881.0,6.094334869418943,11,0
179,1114,2018-06-01,4842469.0,8766732.0,149176782.0,6.094334869418943,11,0
180,1114,2018-07-01,4331059.0,8283912.0,137418292.0,6.094334869418943,11,0
181,1114,2018-08-01,5072742.0,8070244.0,156572553.0,6.094334869418943,11,0
182,1114,2018-09-01,4563996.0,7890012.0,166330996.0,6.094334869418943,11,0
183,1114,2018-10-01,5803112.0,8042996.0,183110762.0,7.437410913804654,11,0
184,1114,2018-11-01,5171575.0,7991256.0,220492362.0,7.437410913804654,11,0
185,1114,2018-12-01,5621318.0,7482644.0,183101792.0,7.437410913804654,11,0
186,1114,2019-01-01,7075753.0,7151196.0,269494365.0,7.437410913804654,11,0
187,1114,2019-02-01,4530142.0,7594548.0,250789719.0,7.437410913804654,11,0
188,1114,2019-03-01,6015198.0,8306948.0,177620048.0,7.437410913804654,11,0
189,1114,2019-04-01,5449445.0,9155484.0,294757245.0,7.437410913804654,11,0
190,1114,2019-05-01,4959462.0,9420060.0,259440429.0,7.437410913804654,11,0
191,1114,2019-06-01,3800780.0,9067292.0,160897155.0,9.45202498038322,11,0
192,1114,2019-07-01,4474766.0,8632676.0,149794975.0,9.45202498038322,11,0
193,1114,2019-08-01,4911756.0,8391864.0,164955691.0,9.45202498038322,11,0
194,1114,2019-09-01,5208173.0,8281624.0,177770698.0,21.15765589252463,11,1
195,1114,2019-10-01,4353016.0,8443188.0,196388951.0,21.15765589252463,11,1
196,1114,2019-11-01,4839841.0,8279648.0,237822253.0,21.15765589252463,11,1
197,1114,2019-12-01,5181672.0,7924488.0,195613792.0,21.15765589252463,11,1
198,1114,2020-01-01,6002886.0,7495800.0,280519980.0,21.15765589252463,11,1
199,1114,2020-02-01,4350594.0,7878520.0,252029423.0,21.15765589252463,11,1
200,1119,2016-01-01,5759798.0,3693710.0,65528657.0,1.0116166742094157,11,0
201,1119,2016-02-01,8532077.0,3930584.0,69308167.0,1.0116166742094157,11,0
202,1119,2016-03-01,4990512.0,4223846.0,65676917.0,1.0116166742094157,11,0
203,1119,2016-04-01,5307832.0,4725640.0,56334377.0,1.0116166742094157,11,0
204,1119,2016-05-01,5653671.0,4990930.0,56299042.0,1.0116166742094157,11,0
205,1119,2016-06-01,6242343.0,5143518.0,53910967.0,1.0116166742094157,11,0
206,1119,2016-07-01,4826352.0,5320896.0,50618499.0,1.0116166742094157,11,0
207,1119,2016-08-01,5401334.0,5324226.0,58282713.0,1.0116166742094157,11,0
208,1119,2016-09-01,4192583.0,5392750.0,57322248.0,1.0116166742094157,11,0
209,1119,2016-10-01,4940052.0,5187622.0,65875089.0,1.0116166742094157,11,0
210,1119,2016-11-01,4250962.0,4671768.0,62992157.0,1.0116166742094157,11,0
211,1119,2016-12-01,7110792.0,4268320.0,63241968.0,1.0116166742094157,11,0
212,1119,2017-01-01,10525075.0,3627998.0,87881722.0,1.0116166742094157,11,0
213,1119,2017-02-01,7827521.0,3788874.0,85325523.0,1.0116166742094157,11,0
214,1119,2017-03-01,8498857.0,4148366.0,91077203.0,1.0116166742094157,11,0
215,1119,2017-04-01,8601987.0,4571720.0,83828159.0,1.0116166742094157,11,0
216,1119,2017-05-01,9803586.0,4891252.0,85459175.0,1.0116166742094157,11,0
217,1119,2017-06-01,9643374.0,5055458.0,78272247.0,1.0116166742094157,11,0
218,1119,2017-07-01,9216736.0,5177410.0,77405947.0,1.0116166742094157,11,0
219,1119,2017-08-01,8278651.0,5184810.0,79976390.0,1.0116166742094157,11,0
220,1119,2017-09-01,8628567.0,5290556.0,87177787.0,1.0116166742094157,11,0
221,1119,2017-10-01,10418120.0,5243122.0,92852765.0,1.0116166742094157,11,0
222,1119,2017-11-01,10909017.0,4672878.0,100087303.0,1.0116166742094157,11,0
223,1119,2017-12-01,10053423.0,4336104.0,97409189.0,1.0116166742094157,11,0
224,1119,2018-01-01,11578003.0,3750764.0,105749611.0,1.0116166742094157,11,0
225,1119,2018-02-01,10116524.0,3947234.0,87348495.0,1.0116166742094157,11,0
226,1119,2018-03-01,11417278.0,4231468.0,103624035.0,1.0116166742094157,11,0
227,1119,2018-04-01,7830600.0,4515332.0,90125915.0,1.0116166742094157,11,0
228,1119,2018-05-01,10007983.0,4864168.0,92696961.0,1.0116166742094157,11,0
229,1119,2018-06-01,9464872.0,5015868.0,88302740.0,1.0116166742094157,11,0
230,1119,2018-07-01,10325645.0,5117470.0,86088062.0,1.0116166742094157,11,0
231,1119,2018-08-01,10230075.0,5175708.0,90084606.0,1.0116166742094157,11,0
232,1119,2018-09-01,8457749.0,5202274.0,84465006.0,1.0116166742094157,11,0
233,1119,2018-10-01,10840817.0,5152472.0,93363791.0,7.397457710065225,11,1
234,1119,2018-11-01,11111818.0,4692266.0,98915209.0,7.397457710065225,11,1
235,1119,2018-12-01,18192330.0,4357564.0,106052348.0,7.397457710065225,11,1
236,1119,2019-01-01,7471822.0,3773186.0,97805050.0,7.397457710065225,11,1
237,1119,2019-02-01,4779514.0,3823432.0,93767645.0,7.397457710065225,11,1
238,1119,2019-03-01,5339773.0,4085984.0,95659310.0,7.397457710065225,11,1
239,1119,2019-04-01,6098936.0,4649124.0,98273585.0,7.397457710065225,11,1
240,1119,2019-05-01,7559106.0,4968952.0,92221289.0,7.397457710065225,11,1
241,1119,2019-06-01,7378432.0,5147588.0,91249547.0,16.976219263848936,11,1
242,1119,2019-07-01,7282481.0,5264508.0,89572366.0,16.976219263848936,11,1
243,1119,2019-08-01,7113009.0,5389938.0,89914839.0,16.976219263848936,11,1
244,1119,2019-09-01,6591292.0,5467564.0,102827388.0,21.638455697356235,11,1
245,1119,2019-10-01,7979670.0,5448324.0,98430619.0,21.638455697356235,11,1
246,1119,2019-11-01,4736083.0,4934320.0,91728758.0,21.638455697356235,11,1
247,1119,2019-12-01,7463764.0,4508450.0,95030702.0,21.638455697356235,11,1
248,1119,2020-01-01,8912557.0,4110256.0,94429661.0,21.638455697356235,11,1
249,1119,2020-02-01,6454137.0,4297328.0,83677526.0,21.638455697356235,11,1
250,1121,2016-01-01,0.0,4552770.0,113513830.0,0.30536249314052655,11,0
251,1121,2016-02-01,0.0,4563960.0,156777819.0,0.30536249314052655,11,0
252,1121,2016-03-01,0.0,4588890.0,237151483.0,0.30536249314052655,11,0
253,1121,2016-04-01,0.0,4649070.0,217142050.0,0.30536249314052655,11,0
254,1121,2016-05-01,0.0,4698930.0,137448973.0,0.30536249314052655,11,0
255,1121,2016-06-01,0.0,4759200.0,113400780.0,0.30536249314052655,11,0
256,1121,2016-07-01,172948.0,4767120.0,81089032.0,0.30536249314052655,11,0
257,1121,2016-08-01,0.0,4758390.0,103041623.0,0.30536249314052655,11,0
258,1121,2016-09-01,0.0,4731930.0,113348382.0,0.30536249314052655,11,0
259,1121,2016-10-01,0.0,4733040.0,113295514.0,0.30536249314052655,11,0
260,1121,2016-11-01,0.0,4693440.0,147637794.0,0.30536249314052655,11,0
261,1121,2016-12-01,0.0,4684680.0,130096576.0,0.30536249314052655,11,0
262,1121,2017-01-01,0.0,4614240.0,114077184.0,0.30536249314052655,11,0
263,1121,2017-02-01,0.0,4630680.0,136499444.0,0.30536249314052655,11,0
264,1121,2017-03-01,0.0,4663200.0,182029312.0,0.30536249314052655,11,0
265,1121,2017-04-01,0.0,4705050.0,133685033.0,0.30536249314052655,11,0
266,1121,2017-05-01,0.0,4776510.0,145916055.0,0.30536249314052655,11,0
267,1121,2017-06-01,0.0,4853310.0,116907023.0,0.30536249314052655,11,0
268,1121,2017-07-01,0.0,4848240.0,109601472.0,0.30536249314052655,11,0
269,1121,2017-08-01,0.0,4839600.0,97602782.0,0.30536249314052655,11,0
270,1121,2017-09-01,0.0,4786080.0,103371442.0,0.30536249314052655,11,0
271,1121,2017-10-01,0.0,4810110.0,127628388.0,0.30536249314052655,11,0
272,1121,2017-11-01,0.0,4766160.0,173293728.0,0.30536249314052655,11,0
273,1121,2017-12-01,0.0,4761570.0,136298111.0,0.30536249314052655,11,0
274,1121,2018-01-01,0.0,4668000.0,101003938.0,0.30536249314052655,11,0
275,1121,2018-02-01,0.0,4669140.0,128422650.0,0.30536249314052655,11,0
276,1121,2018-03-01,0.0,4701120.0,175070398.0,0.30536249314052655,11,0
277,1121,2018-04-01,0.0,4719450.0,158141584.0,0.30536249314052655,11,0
278,1121,2018-05-01,0.0,4798830.0,146990659.0,0.30536249314052655,11,0
279,1121,2018-06-01,0.0,4851270.0,130310867.0,0.30536249314052655,11,0
280,1121,2018-07-01,0.0,4854510.0,110831237.0,0.30536249314052655,11,0
281,1121,2018-08-01,0.0,4837860.0,102813558.0,0.30536249314052655,11,0
282,1121,2018-09-01,0.0,4794360.0,111558111.0,0.30536249314052655,11,0
283,1121,2018-10-01,0.0,4794270.0,145507239.0,0.5764914713633505,11,0
284,1121,2018-11-01,0.0,4750590.0,170524380.0,0.5764914713633505,11,0
285,1121,2018-12-01,0.0,4731120.0,141907149.0,0.5764914713633505,11,0
286,1121,2019-01-01,0.0,4655520.0,131229817.0,0.5764914713633505,11,0
287,1121,2019-02-01,0.0,4659840.0,167766793.0,0.5764914713633505,11,0
288,1121,2019-03-01,0.0,4686330.0,211845592.0,0.5764914713633505,11,0
289,1121,2019-04-01,0.0,4742820.0,207868473.0,0.5764914713633505,11,0
290,1121,2019-05-01,0.0,4797930.0,165187894.0,0.5764914713633505,11,0
291,1121,2019-06-01,0.0,4863000.0,137823249.0,0.9831849386975866,11,0
292,1121,2019-07-01,0.0,4870350.0,107709488.0,0.9831849386975866,11,0
293,1121,2019-08-01,0.0,4859610.0,93123091.0,0.9831849386975866,11,0
294,1121,2019-09-01,0.0,4811130.0,105912490.0,15.57649147136335,11,1
295,1121,2019-10-01,0.0,4836840.0,151944567.0,15.57649147136335,11,1
296,1121,2019-11-01,0.0,4791270.0,179978386.0,15.57649147136335,11,1
297,1121,2019-12-01,0.0,4777620.0,173041701.0,15.57649147136335,11,1
298,1121,2020-01-01,0.0,4713060.0,135584559.0,15.57649147136335,11,1
299,1121,2020-02-01,0.0,4720110.0,153344815.0,15.57649147136335,11,1
300,1122,2016-01-01,0.0,224672.0,27107750.0,0.0,11,0
301,1122,2016-02-01,0.0,224973.0,31041305.0,0.0,11,0
302,1122,2016-03-01,0.0,225778.0,31711203.0,0.0,11,0
303,1122,2016-04-01,0.0,226625.0,26191312.0,0.0,11,0
304,1122,2016-05-01,0.0,227633.0,28319729.0,0.0,11,0
305,1122,2016-06-01,0.0,229915.0,27909447.0,0.0,11,0
306,1122,2016-07-01,0.0,230482.0,21873690.0,0.0,11,0
307,1122,2016-08-01,0.0,228746.0,25771654.0,0.0,11,0
308,1122,2016-09-01,0.0,226261.0,23924587.0,0.0,11,0
309,1122,2016-10-01,0.0,229418.0,21204067.0,0.0,11,0
310,1122,2016-11-01,0.0,229208.0,21647682.0,0.0,11,0
311,1122,2016-12-01,0.0,230958.0,24599408.0,0.0,11,0
312,1122,2017-01-01,0.0,228564.0,28521201.0,0.0,11,0
313,1122,2017-02-01,0.0,227934.0,28014282.0,0.0,11,0
314,1122,2017-03-01,0.0,229215.0,30290136.0,0.0,11,0
315,1122,2017-04-01,0.0,228970.0,26681553.0,0.0,11,0
316,1122,2017-05-01,0.0,229810.0,30037432.0,0.0,11,0
317,1122,2017-06-01,0.0,233821.0,29876380.0,0.0,11,0
318,1122,2017-07-01,0.0,233814.0,28324700.0,0.0,11,0
319,1122,2017-08-01,0.0,232505.0,30761019.0,0.0,11,0
320,1122,2017-09-01,0.0,230874.0,23285645.0,0.0,11,0
321,1122,2017-10-01,0.0,231399.0,27244601.0,0.0,11,0
322,1122,2017-11-01,0.0,232729.0,29830179.0,0.0,11,0
323,1122,2017-12-01,0.0,234178.0,26710382.0,0.0,11,0
324,1122,2018-01-01,0.0,231987.0,32804048.0,0.0,11,0
325,1122,2018-02-01,0.0,231819.0,29336196.0,0.0,11,0
326,1122,2018-03-01,0.0,232414.0,29432315.0,0.0,11,0
327,1122,2018-04-01,0.0,231868.0,25057376.0,0.0,11,0
328,1122,2018-05-01,0.0,234213.0,28108150.0,0.0,11,0
329,1122,2018-06-01,0.0,238448.0,23098502.0,0.0,11,0
330,1122,2018-07-01,0.0,235823.0,22696639.0,0.0,11,0
331,1122,2018-08-01,0.0,233842.0,20449302.0,0.0,11,0
332,1122,2018-09-01,0.0,230636.0,18597393.0,0.0,11,0
333,1122,2018-10-01,0.0,233016.0,23339604.0,0.0,11,0
