,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
47,1111.0,2019-12-01,4549100.0,177139615.0,23.8343963070388,54722,268111471.0,11,1
48,1111.0,2020-01-01,4282930.0,215644800.0,23.8343963070388,48707,268111471.0,11,1
49,1111.0,2020-02-01,3349604.0,184954670.0,23.8343963070388,48272,268111471.0,11,1
50,1112.0,2016-01-01,17464206.0,1008258750.0,6.184394674545784,82003,845011092.0,11,0
51,1112.0,2016-02-01,13427484.0,997911176.0,6.184394674545784,81371,845011092.0,11,0
52,1112.0,2016-03-01,13412390.0,1005495312.0,6.184394674545784,84040,845011092.0,11,0
53,1112.0,2016-04-01,19310817.0,907318011.0,6.184394674545784,93597,845011092.0,11,0
54,1112.0,2016-05-01,17685888.0,745800941.0,6.184394674545784,101225,845011092.0,11,0
55,1112.0,2016-06-01,12254714.0,570361699.0,6.184394674545784,105016,845011092.0,11,0
56,1112.0,2016-07-01,14247822.0,503330064.0,6.184394674545784,104008,845011092.0,11,0
57,1112.0,2016-08-01,19882710.0,512160043.0,6.184394674545784,104811,845011092.0,11,0
58,1112.0,2016-09-01,16649562.0,516636293.0,6.184394674545784,112751,845011092.0,11,0
59,1112.0,2016-10-01,25027664.0,615523020.0,6.184394674545784,117444,845011092.0,11,0
60,1112.0,2016-11-01,25204526.0,688818306.0,6.184394674545784,100319,845011092.0,11,0
61,1112.0,2016-12-01,34657020.0,762619794.0,6.184394674545784,87054,845011092.0,11,0
62,1112.0,2017-01-01,28317924.0,821922434.0,6.184394674545784,78629,845011092.0,11,0
63,1112.0,2017-02-01,16272980.0,837564384.0,6.184394674545784,79475,845011092.0,11,0
64,1112.0,2017-03-01,16834654.0,966075778.0,6.184394674545784,82343,845011092.0,11,0
65,1112.0,2017-04-01,20410548.0,877643305.0,6.184394674545784,90826,845011092.0,11,0
66,1112.0,2017-05-01,17329801.0,765811523.0,6.184394674545784,98853,845011092.0,11,0
67,1112.0,2017-06-01,17829710.0,582948370.0,6.184394674545784,102836,845011092.0,11,0
68,1112.0,2017-07-01,12395612.0,543706042.0,6.184394674545784,101712,845011092.0,11,0
69,1112.0,2017-08-01,14270231.0,521463984.0,6.184394674545784,103235,845011092.0,11,0
70,1112.0,2017-09-01,15426917.0,554747537.0,6.184394674545784,109772,845011092.0,11,0
71,1112.0,2017-10-01,33389780.0,708424970.0,6.184394674545784,115255,845011092.0,11,0
72,1112.0,2017-11-01,22962610.0,766968637.0,6.184394674545784,94312,845011092.0,11,0
73,1112.0,2017-12-01,23821675.0,850919563.0,6.184394674545784,83019,845011092.0,11,0
74,1112.0,2018-01-01,18801674.0,1047727074.0,6.184394674545784,76098,845011092.0,11,0
75,1112.0,2018-02-01,18580845.0,878568235.0,6.184394674545784,77781,845011092.0,11,0
76,1112.0,2018-03-01,16480285.0,970739918.0,6.184394674545784,80081,845011092.0,11,0
77,1112.0,2018-04-01,17256330.0,864811614.0,6.184394674545784,88675,845011092.0,11,0
78,1112.0,2018-05-01,15840141.0,808808103.0,6.184394674545784,97981,845011092.0,11,0
79,1112.0,2018-06-01,11173485.0,628457721.0,6.184394674545784,101326,845011092.0,11,0
80,1112.0,2018-07-01,12276931.0,559156946.0,6.184394674545784,99579,845011092.0,11,0
81,1112.0,2018-08-01,15113564.0,561251846.0,6.184394674545784,100975,845011092.0,11,0
82,1112.0,2018-09-01,20399433.0,551033035.0,6.184394674545784,108011,845011092.0,11,0
83,1112.0,2018-10-01,19469448.0,660646025.0,10.943021115943983,111259,845011092.0,11,1
84,1112.0,2018-11-01,17462067.0,718257372.0,10.943021115943983,90078,845011092.0,11,1
85,1112.0,2018-12-01,16475013.0,846239578.0,10.943021115943983,79069,845011092.0,11,1
86,1112.0,2019-01-01,14440722.0,1003996978.0,10.943021115943983,70940,845011092.0,11,1
87,1112.0,2019-02-01,8849560.0,862528610.0,10.943021115943983,72062,845011092.0,11,1
88,1112.0,2019-03-01,10499869.0,1026616308.0,10.943021115943983,75848,845011092.0,11,1
89,1112.0,2019-04-01,10017259.0,910494207.0,10.943021115943983,83768,845011092.0,11,1
90,1112.0,2019-05-01,13302847.0,835642787.0,10.943021115943983,92893,845011092.0,11,1
91,1112.0,2019-06-01,9954660.0,611570923.0,18.08096077804128,95224,845011092.0,11,1
92,1112.0,2019-07-01,9001409.0,602275576.0,18.08096077804128,97231,845011092.0,11,1
93,1112.0,2019-08-01,11043181.0,579199802.0,18.08096077804128,98654,845011092.0,11,1
94,1112.0,2019-09-01,11586159.0,592340965.0,25.828168661023366,105252,845011092.0,11,1
95,1112.0,2019-10-01,16472170.0,694948511.0,25.828168661023366,111793,845011092.0,11,1
96,1112.0,2019-11-01,14507077.0,774116933.0,25.828168661023366,91732,845011092.0,11,1
97,1112.0,2019-12-01,20484027.0,871750096.0,25.828168661023366,79165,845011092.0,11,1
98,1112.0,2020-01-01,15237075.0,1089691960.0,25.828168661023366,70705,845011092.0,11,1
99,1112.0,2020-02-01,11798616.0,960010895.0,25.828168661023366,72724,845011092.0,11,1
100,1113.0,2016-01-01,9199066.0,1742259894.0,1.1016774250024144,144823,560715844.0,11,0
101,1113.0,2016-02-01,6067258.0,1800821468.0,1.1016774250024144,150029,560715844.0,11,0
102,1113.0,2016-03-01,9103876.0,1746205335.0,1.1016774250024144,156770,560715844.0,11,0
103,1113.0,2016-04-01,12433021.0,1566633935.0,1.1016774250024144,186572,560715844.0,11,0
104,1113.0,2016-05-01,12769881.0,1716218788.0,1.1016774250024144,196748,560715844.0,11,0
105,1113.0,2016-06-01,18180228.0,1468836297.0,1.1016774250024144,238231,560715844.0,11,0
106,1113.0,2016-07-01,10216294.0,1311592567.0,1.1016774250024144,239898,560715844.0,11,0
107,1113.0,2016-08-01,13713583.0,1357614326.0,1.1016774250024144,232105,560715844.0,11,0
108,1113.0,2016-09-01,9464301.0,1337505719.0,1.1016774250024144,233291,560715844.0,11,0
109,1113.0,2016-10-01,10984830.0,1458317725.0,1.1016774250024144,212455,560715844.0,11,0
110,1113.0,2016-11-01,14718365.0,1599194688.0,1.1016774250024144,172970,560715844.0,11,0
111,1113.0,2016-12-01,14998835.0,1911738023.0,1.1016774250024144,148271,560715844.0,11,0
112,1113.0,2017-01-01,12475992.0,2124555467.0,1.1016774250024144,132920,560715844.0,11,0
113,1113.0,2017-02-01,8821869.0,1969164066.0,1.1016774250024144,145368,560715844.0,11,0
114,1113.0,2017-03-01,8259931.0,2101518158.0,1.1016774250024144,156780,560715844.0,11,0
115,1113.0,2017-04-01,10983523.0,1896780636.0,1.1016774250024144,178413,560715844.0,11,0
116,1113.0,2017-05-01,13417805.0,1957838099.0,1.1016774250024144,188113,560715844.0,11,0
117,1113.0,2017-06-01,14616005.0,1843993613.0,1.1016774250024144,224536,560715844.0,11,0
118,1113.0,2017-07-01,15378653.0,1539613023.0,1.1016774250024144,251792,560715844.0,11,0
119,1113.0,2017-08-01,8899972.0,1588281007.0,1.1016774250024144,226296,560715844.0,11,0
120,1113.0,2017-09-01,8301169.0,1508117097.0,1.1016774250024144,232147,560715844.0,11,0
121,1113.0,2017-10-01,11164225.0,1463322339.0,1.1016774250024144,214367,560715844.0,11,0
122,1113.0,2017-11-01,9997707.0,1545500955.0,1.1016774250024144,169298,560715844.0,11,0
123,1113.0,2017-12-01,9814293.0,1765594111.0,1.1016774250024144,147971,560715844.0,11,0
124,1113.0,2018-01-01,14245158.0,2174526444.0,1.1016774250024144,138479,560715844.0,11,0
125,1113.0,2018-02-01,9864915.0,2034730623.0,1.1016774250024144,148636,560715844.0,11,0
126,1113.0,2018-03-01,10069227.0,2096957809.0,1.1016774250024144,150083,560715844.0,11,0
127,1113.0,2018-04-01,9201343.0,1943574825.0,1.1016774250024144,169012,560715844.0,11,0
128,1113.0,2018-05-01,12186912.0,1927913527.0,1.1016774250024144,182005,560715844.0,11,0
129,1113.0,2018-06-01,16702013.0,1698681289.0,1.1016774250024144,224418,560715844.0,11,0
130,1113.0,2018-07-01,17147086.0,1538970218.0,1.1016774250024144,237660,560715844.0,11,0
131,1113.0,2018-08-01,16823670.0,1586884714.0,1.1016774250024144,219423,560715844.0,11,0
132,1113.0,2018-09-01,9334921.0,1270629280.0,1.1016774250024144,222994,560715844.0,11,0
133,1113.0,2018-10-01,9800969.0,1530271220.0,5.38925627708989,206720,560715844.0,11,1
134,1113.0,2018-11-01,9415720.0,1449519446.0,5.38925627708989,163481,560715844.0,11,1
135,1113.0,2018-12-01,13502853.0,1691022187.0,5.38925627708989,143105,560715844.0,11,1
136,1113.0,2019-01-01,9784332.0,2067182257.0,5.38925627708989,131150,560715844.0,11,1
137,1113.0,2019-02-01,7157932.0,1879283377.0,5.38925627708989,130816,560715844.0,11,1
138,1113.0,2019-03-01,9892282.0,1992992484.0,5.38925627708989,137403,560715844.0,11,1
139,1113.0,2019-04-01,9010576.0,2004020190.0,5.38925627708989,161721,560715844.0,11,1
140,1113.0,2019-05-01,12577169.0,1886604324.0,5.38925627708989,174123,560715844.0,11,1
141,1113.0,2019-06-01,18577902.0,1808842426.0,11.820624555221105,210172,560715844.0,11,1
142,1113.0,2019-07-01,10655286.0,1644511245.0,11.820624555221105,230288,560715844.0,11,1
143,1113.0,2019-08-01,9620843.0,1495567840.0,11.820624555221105,213244,560715844.0,11,1
144,1113.0,2019-09-01,9745601.0,1448869368.0,19.83319381524592,216533,560715844.0,11,1
145,1113.0,2019-10-01,8073261.0,1439740741.0,19.83319381524592,204433,560715844.0,11,1
146,1113.0,2019-11-01,10531388.0,1389029430.0,19.83319381524592,161061,560715844.0,11,1
147,1113.0,2019-12-01,8083478.0,1752076358.0,19.83319381524592,140809,560715844.0,11,1
148,1113.0,2020-01-01,9646383.0,2043397137.0,19.83319381524592,129601,560715844.0,11,1
149,1113.0,2020-02-01,5083942.0,1961560176.0,19.83319381524592,135269,560715844.0,11,1
150,1114.0,2016-01-01,3452440.0,205486255.0,6.094334869418943,127862,217815773.0,11,0
151,1114.0,2016-02-01,2874709.0,206608776.0,6.094334869418943,134559,217815773.0,11,0
152,1114.0,2016-03-01,3122629.0,170660429.0,6.094334869418943,150645,217815773.0,11,0
153,1114.0,2016-04-01,3171100.0,239183419.0,6.094334869418943,166429,217815773.0,11,0
154,1114.0,2016-05-01,3073169.0,188317893.0,6.094334869418943,169971,217815773.0,11,0
155,1114.0,2016-06-01,2946630.0,135289566.0,6.094334869418943,163639,217815773.0,11,0
156,1114.0,2016-07-01,2343382.0,126125399.0,6.094334869418943,154778,217815773.0,11,0
157,1114.0,2016-08-01,3478830.0,138376413.0,6.094334869418943,149350,217815773.0,11,0
158,1114.0,2016-09-01,2634758.0,152456141.0,6.094334869418943,148085,217815773.0,11,0
159,1114.0,2016-10-01,3005246.0,159722814.0,6.094334869418943,148943,217815773.0,11,0
160,1114.0,2016-11-01,4147265.0,183866577.0,6.094334869418943,146946,217815773.0,11,0
161,1114.0,2016-12-01,4108874.0,153268837.0,6.094334869418943,139263,217815773.0,11,0
162,1114.0,2017-01-01,4536632.0,204809890.0,6.094334869418943,129603,217815773.0,11,0
163,1114.0,2017-02-01,3297408.0,225676598.0,6.094334869418943,138226,217815773.0,11,0
164,1114.0,2017-03-01,3929207.0,150481072.0,6.094334869418943,153731,217815773.0,11,0
165,1114.0,2017-04-01,4133551.0,239532760.0,6.094334869418943,169712,217815773.0,11,0
166,1114.0,2017-05-01,3828687.0,255245881.0,6.094334869418943,173501,217815773.0,11,0
167,1114.0,2017-06-01,3729342.0,146655383.0,6.094334869418943,166355,217815773.0,11,0
168,1114.0,2017-07-01,3717212.0,129680812.0,6.094334869418943,156885,217815773.0,11,0
169,1114.0,2017-08-01,3709725.0,143866588.0,6.094334869418943,152129,217815773.0,11,0
170,1114.0,2017-09-01,3726451.0,158617550.0,6.094334869418943,148979,217815773.0,11,0
171,1114.0,2017-10-01,3645242.0,172676731.0,6.094334869418943,151382,217815773.0,11,0
172,1114.0,2017-11-01,4032754.0,195671222.0,6.094334869418943,150744,217815773.0,11,0
173,1114.0,2017-12-01,4281801.0,166747701.0,6.094334869418943,142573,217815773.0,11,0
174,1114.0,2018-01-01,6477655.0,232607361.0,6.094334869418943,132038,217815773.0,11,0
175,1114.0,2018-02-01,4610378.0,245130839.0,6.094334869418943,141047,217815773.0,11,0
176,1114.0,2018-03-01,5201103.0,182457241.0,6.094334869418943,155720,217815773.0,11,0
177,1114.0,2018-04-01,4859602.0,227492849.0,6.094334869418943,168378,217815773.0,11,0
178,1114.0,2018-05-01,5180236.0,276371881.0,6.094334869418943,175002,217815773.0,11,0
179,1114.0,2018-06-01,4842469.0,149176782.0,6.094334869418943,168591,217815773.0,11,0
180,1114.0,2018-07-01,4331059.0,137418292.0,6.094334869418943,159306,217815773.0,11,0
181,1114.0,2018-08-01,5072742.0,156572553.0,6.094334869418943,155197,217815773.0,11,0
182,1114.0,2018-09-01,4563996.0,166330996.0,6.094334869418943,151731,217815773.0,11,0
183,1114.0,2018-10-01,5803112.0,183110762.0,7.437410913804654,154673,217815773.0,11,1
184,1114.0,2018-11-01,5171575.0,220492362.0,7.437410913804654,153678,217815773.0,11,1
185,1114.0,2018-12-01,5621318.0,183101792.0,7.437410913804654,143897,217815773.0,11,1
186,1114.0,2019-01-01,7075753.0,269494365.0,7.437410913804654,137523,217815773.0,11,1
187,1114.0,2019-02-01,4530142.0,250789719.0,7.437410913804654,146049,217815773.0,11,1
188,1114.0,2019-03-01,6015198.0,177620048.0,7.437410913804654,159749,217815773.0,11,1
189,1114.0,2019-04-01,5449445.0,294757245.0,7.437410913804654,176067,217815773.0,11,1
190,1114.0,2019-05-01,4959462.0,259440429.0,7.437410913804654,181155,217815773.0,11,1
191,1114.0,2019-06-01,3800780.0,160897155.0,9.45202498038322,174371,217815773.0,11,1
192,1114.0,2019-07-01,4474766.0,149794975.0,9.45202498038322,166013,217815773.0,11,1
193,1114.0,2019-08-01,4911756.0,164955691.0,9.45202498038322,161382,217815773.0,11,1
194,1114.0,2019-09-01,5208173.0,177770698.0,21.15765589252463,159262,217815773.0,11,1
195,1114.0,2019-10-01,4353016.0,196388951.0,21.15765589252463,162369,217815773.0,11,1
196,1114.0,2019-11-01,4839841.0,237822253.0,21.15765589252463,159224,217815773.0,11,1
197,1114.0,2019-12-01,5181672.0,195613792.0,21.15765589252463,152394,217815773.0,11,1
198,1114.0,2020-01-01,6002886.0,280519980.0,21.15765589252463,144150,217815773.0,11,1
199,1114.0,2020-02-01,4350594.0,252029423.0,21.15765589252463,151510,217815773.0,11,1
200,1119.0,2016-01-01,5772397.0,97870961.0,13.226386696036592,49915,412270809.0,11,0
201,1119.0,2016-02-01,8532702.0,143688278.0,13.226386696036592,53116,412270809.0,11,0
202,1119.0,2016-03-01,5024186.0,117401214.0,13.226386696036592,57079,412270809.0,11,0
203,1119.0,2016-04-01,5331649.0,114878945.0,13.226386696036592,63860,412270809.0,11,0
204,1119.0,2016-05-01,5683615.0,84087371.0,13.226386696036592,67445,412270809.0,11,0
205,1119.0,2016-06-01,6300368.0,81048284.0,13.226386696036592,69507,412270809.0,11,0
206,1119.0,2016-07-01,4826618.0,133549813.0,13.226386696036592,71904,412270809.0,11,0
207,1119.0,2016-08-01,5441698.0,164437834.0,13.226386696036592,71949,412270809.0,11,0
208,1119.0,2016-09-01,4831221.0,150837579.0,13.226386696036592,72875,412270809.0,11,0
209,1119.0,2016-10-01,6221034.0,138991395.0,13.226386696036592,70103,412270809.0,11,0
210,1119.0,2016-11-01,4729049.0,137776730.0,13.226386696036592,63132,412270809.0,11,0
211,1119.0,2016-12-01,8179838.0,107358720.0,13.226386696036592,57680,412270809.0,11,0
212,1119.0,2017-01-01,10569669.0,127290006.0,13.226386696036592,49027,412270809.0,11,0
213,1119.0,2017-02-01,8012680.0,125264566.0,13.226386696036592,51201,412270809.0,11,0
214,1119.0,2017-03-01,8607403.0,136573810.0,13.226386696036592,56059,412270809.0,11,0
215,1119.0,2017-04-01,8624138.0,107987402.0,13.226386696036592,61780,412270809.0,11,0
216,1119.0,2017-05-01,10129334.0,102582405.0,13.226386696036592,66098,412270809.0,11,0
217,1119.0,2017-06-01,9677795.0,115321202.0,13.226386696036592,68317,412270809.0,11,0
218,1119.0,2017-07-01,9412239.0,155256044.0,13.226386696036592,69965,412270809.0,11,0
219,1119.0,2017-08-01,8490450.0,127050728.0,13.226386696036592,70065,412270809.0,11,0
220,1119.0,2017-09-01,8651547.0,140266756.0,13.226386696036592,71494,412270809.0,11,0
221,1119.0,2017-10-01,10428925.0,210368658.0,13.226386696036592,70853,412270809.0,11,0
222,1119.0,2017-11-01,10935365.0,202010727.0,13.226386696036592,63147,412270809.0,11,0
223,1119.0,2017-12-01,10496291.0,148948901.0,13.226386696036592,58596,412270809.0,11,0
224,1119.0,2018-01-01,12321370.0,153713161.0,13.226386696036592,50686,412270809.0,11,0
225,1119.0,2018-02-01,10402043.0,142731507.0,13.226386696036592,53341,412270809.0,11,0
226,1119.0,2018-03-01,11543832.0,170524400.0,13.226386696036592,57182,412270809.0,11,0
227,1119.0,2018-04-01,7942380.0,116649092.0,13.226386696036592,61018,412270809.0,11,0
228,1119.0,2018-05-01,10101181.0,108531393.0,13.226386696036592,65732,412270809.0,11,0
229,1119.0,2018-06-01,9675169.0,114734807.0,13.226386696036592,67782,412270809.0,11,0
230,1119.0,2018-07-01,10457208.0,138950992.0,13.226386696036592,69155,412270809.0,11,0
231,1119.0,2018-08-01,10293026.0,141293615.0,13.226386696036592,69942,412270809.0,11,0
232,1119.0,2018-09-01,8518355.0,137041388.0,13.226386696036592,70301,412270809.0,11,0
233,1119.0,2018-10-01,10904441.0,200586492.0,20.55231134361317,69628,412270809.0,11,1
234,1119.0,2018-11-01,11111818.0,205630300.0,20.55231134361317,63409,412270809.0,11,1
235,1119.0,2018-12-01,18378747.0,172883439.0,20.55231134361317,58886,412270809.0,11,1
236,1119.0,2019-01-01,7474462.0,137500223.0,20.55231134361317,50989,412270809.0,11,1
237,1119.0,2019-02-01,4780788.0,130277186.0,20.55231134361317,51668,412270809.0,11,1
238,1119.0,2019-03-01,5767453.0,153765421.0,20.55231134361317,55216,412270809.0,11,1
239,1119.0,2019-04-01,6103798.0,136710248.0,20.55231134361317,62826,412270809.0,11,1
240,1119.0,2019-05-01,7559106.0,123309276.0,20.55231134361317,67148,412270809.0,11,1
241,1119.0,2019-06-01,7398280.0,126290264.0,31.541198314978036,69562,412270809.0,11,1
242,1119.0,2019-07-01,7285517.0,127553281.0,31.541198314978036,71142,412270809.0,11,1
243,1119.0,2019-08-01,7125415.0,133739592.0,31.541198314978036,72837,412270809.0,11,1
244,1119.0,2019-09-01,6614402.0,181450639.0,35.08466873449051,73886,412270809.0,11,1
245,1119.0,2019-10-01,7980430.0,173253693.0,35.08466873449051,73626,412270809.0,11,1
246,1119.0,2019-11-01,4759340.0,137711193.0,35.08466873449051,66680,412270809.0,11,1
247,1119.0,2019-12-01,7463764.0,141441749.0,35.08466873449051,60925,412270809.0,11,1
248,1119.0,2020-01-01,8944136.0,144561794.0,35.08466873449051,55544,412270809.0,11,1
249,1119.0,2020-02-01,6454137.0,134709760.0,35.08466873449051,58072,412270809.0,11,1
250,1121.0,2016-01-01,0.0,113513830.0,0.30536249314052655,151759,172948.0,11,0
251,1121.0,2016-02-01,0.0,156777819.0,0.30536249314052655,152132,172948.0,11,0
252,1121.0,2016-03-01,0.0,237151483.0,0.30536249314052655,152963,172948.0,11,0
253,1121.0,2016-04-01,0.0,217142050.0,0.30536249314052655,154969,172948.0,11,0
254,1121.0,2016-05-01,0.0,137448973.0,0.30536249314052655,156631,172948.0,11,0
255,1121.0,2016-06-01,0.0,113400780.0,0.30536249314052655,158640,172948.0,11,0
256,1121.0,2016-07-01,172948.0,81089032.0,0.30536249314052655,158904,172948.0,11,0
257,1121.0,2016-08-01,0.0,103041623.0,0.30536249314052655,158613,172948.0,11,0
258,1121.0,2016-09-01,0.0,113348382.0,0.30536249314052655,157731,172948.0,11,0
259,1121.0,2016-10-01,0.0,113295514.0,0.30536249314052655,157768,172948.0,11,0
260,1121.0,2016-11-01,0.0,147637794.0,0.30536249314052655,156448,172948.0,11,0
261,1121.0,2016-12-01,0.0,130096576.0,0.30536249314052655,156156,172948.0,11,0
262,1121.0,2017-01-01,0.0,114077184.0,0.30536249314052655,153808,172948.0,11,0
263,1121.0,2017-02-01,0.0,136499444.0,0.30536249314052655,154356,172948.0,11,0
264,1121.0,2017-03-01,0.0,182029312.0,0.30536249314052655,155440,172948.0,11,0
265,1121.0,2017-04-01,0.0,133685033.0,0.30536249314052655,156835,172948.0,11,0
266,1121.0,2017-05-01,0.0,145916055.0,0.30536249314052655,159217,172948.0,11,0
267,1121.0,2017-06-01,0.0,116907023.0,0.30536249314052655,161777,172948.0,11,0
268,1121.0,2017-07-01,0.0,109601472.0,0.30536249314052655,161608,172948.0,11,0
269,1121.0,2017-08-01,0.0,97602782.0,0.30536249314052655,161320,172948.0,11,0
270,1121.0,2017-09-01,0.0,103371442.0,0.30536249314052655,159536,172948.0,11,0
271,1121.0,2017-10-01,0.0,127628388.0,0.30536249314052655,160337,172948.0,11,0
272,1121.0,2017-11-01,0.0,173293728.0,0.30536249314052655,158872,172948.0,11,0
273,1121.0,2017-12-01,0.0,136298111.0,0.30536249314052655,158719,172948.0,11,0
274,1121.0,2018-01-01,0.0,101003938.0,0.30536249314052655,155600,172948.0,11,0
275,1121.0,2018-02-01,0.0,128422650.0,0.30536249314052655,155638,172948.0,11,0
276,1121.0,2018-03-01,0.0,175070398.0,0.30536249314052655,156704,172948.0,11,0
277,1121.0,2018-04-01,0.0,158141584.0,0.30536249314052655,157315,172948.0,11,0
278,1121.0,2018-05-01,0.0,146990659.0,0.30536249314052655,159961,172948.0,11,0
279,1121.0,2018-06-01,0.0,130310867.0,0.30536249314052655,161709,172948.0,11,0
280,1121.0,2018-07-01,0.0,110831237.0,0.30536249314052655,161817,172948.0,11,0
281,1121.0,2018-08-01,0.0,102813558.0,0.30536249314052655,161262,172948.0,11,0
282,1121.0,2018-09-01,0.0,111558111.0,0.30536249314052655,159812,172948.0,11,0
283,1121.0,2018-10-01,0.0,145507239.0,0.5764914713633505,159809,172948.0,11,1
284,1121.0,2018-11-01,0.0,170524380.0,0.5764914713633505,158353,172948.0,11,1
285,1121.0,2018-12-01,0.0,141907149.0,0.5764914713633505,157704,172948.0,11,1
286,1121.0,2019-01-01,0.0,131229817.0,0.5764914713633505,155184,172948.0,11,1
287,1121.0,2019-02-01,0.0,167766793.0,0.5764914713633505,155328,172948.0,11,1
288,1121.0,2019-03-01,0.0,211845592.0,0.5764914713633505,156211,172948.0,11,1
289,1121.0,2019-04-01,0.0,207868473.0,0.5764914713633505,158094,172948.0,11,1
290,1121.0,2019-05-01,0.0,165187894.0,0.5764914713633505,159931,172948.0,11,1
291,1121.0,2019-06-01,0.0,137823249.0,0.9831849386975866,162100,172948.0,11,1
292,1121.0,2019-07-01,0.0,107709488.0,0.9831849386975866,162345,172948.0,11,1
293,1121.0,2019-08-01,0.0,93123091.0,0.9831849386975866,161987,172948.0,11,1
294,1121.0,2019-09-01,0.0,105912490.0,15.57649147136335,160371,172948.0,11,1
